season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Garrett Guenther,Garrett,Guenther,,126,Garrett Guenther,0,0CEN,20,20,,,70,13,18,5,2,0,0,15,0,1,25,10,4,2,1,2,0,0,0,0,1,0,0,0.386,20,89,6,.667,.257,.286,21,48,9,0,0,0,0,4,0,78,.885,0,.000,,4,1,12,15,"6,21",0.29,6,21,"5,29",0.17,5,29,"5,18",0.28,5,18,"3,11",0.27,3,11,0,0,0,0,"14,28","2,4","12,34",2,0,0,0,0,0,0,0,3,15,0,,Central,CEN,1041-2597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9019107134677142,58,61,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Benjamin Byington,Benjamin,Byington,,84,Benjamin Byington,0,0BVUBB,13,12,,,33,0,9,7,1,0,0,3,0,0,2,0,3,2,0,0,0,0,0,1,3,1,0,0.333,10,36,5,.600,.273,.303,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,1,2,21,4,"2,10",0.20,2,10,"5,15",0.33,5,15,"5,8",0.63,5,8,"3,10",0.30,3,10,0,0,0,0,"5,14","4,4","8,15",11,0,0,0,"0,1",0,0,1,4,6,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.077938335116841,59,60,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Ashr Harris,Ashr,Harris,,192,Ashr Harris,0,0DUBUQUE,15,13,,,46,13,12,1,1,1,0,7,0,3,7,2,5,1,0,0,0,0,0,0,0,0,0,0.393,15,56,6,.833,.261,.326,18,26,2,0,0,3,1,5,0,46,.957,4,.750,,0,2,6,21,"2,12",0.17,2,12,"1,14",0.07,1,14,"0,9",0,0,9,"2,12",0.17,2,12,0,0,0,0,"10,22","1,2","6,17",6,0,0,0,0,0,0,0,0,10,0,,Univ. of Dubuque,DUBUQUE,1044-2120,False,1,1,1,0,0,0,0,0,0,0,5.2,6,5,11,9,0,1,0,7.94,16,30,1,3,0,0,0,0,1,2,.063,5,1,1,"5,6","1,13","1,2",0,"1,6",,,,-4.088899539385505,60,60,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Luke Schieltz,Luke,Schieltz,,150,Luke Schieltz,0,0COE,17,17,,,62,15,15,7,5,0,0,9,0,1,18,4,5,2,2,0,0,0,0,0,0,1,0,0.347,20,74,7,.714,.242,.323,20,5,2,0,0,0,0,0,0,27,.926,0,.000,,4,2,18,9,"4,20",0.20,4,20,"7,32",0.22,7,32,"6,24",0.25,6,24,"0,2",0,0,2,0,0,0,0,"8,17","1,7","18,37",3,0,0,0,0,0,0,0,5,17,0,,Coe,COE,1042-7300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.223912672865315,61,59,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Dylan Williams,Dylan,Williams,,126,Dylan Williams,0,0CEN,15,11,,,37,13,8,3,2,0,0,9,0,3,6,4,6,0,0,0,0,0,0,1,0,1,0,0.408,10,49,6,1.000,.216,.270,36,11,1,0,0,0,0,4,0,48,.979,0,.000,,4,0,6,13,"2,11",0.18,2,11,"5,17",0.29,5,17,"4,10",0.40,4,10,"0,4",0,0,4,0,0,0,0,"3,11",0,"8,19",2,0,0,0,0,0,0,0,1,8,0,,Central,CEN,1041-2388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.789913103642221,62,58,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Sam Schaefer,Sam,Schaefer,,462,Sam Schaefer,0,0NEB. WES,14,14,,,48,7,11,8,1,0,0,5,0,3,18,4,3,0,0,0,0,0,0,0,0,0,0,0.339,12,56,3,1.000,.229,.250,30,1,1,0,0,0,0,0,0,32,.969,0,.000,,4,1,3,11,"1,11",0.09,1,11,"5,27",0.19,5,27,"4,16",0.25,4,16,"1,7",0.14,1,7,0,0,0,0,"6,14","3,4","11,28",27,0,0,0,0,0,0,0,2,8,0,,Nebraska Wesleyan,NEB. WES,885-3793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.094671479744076,63,58,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Robinson Andrew,Robinson,Andrew,,750,Robinson Andrew,0,0WARTBURG,16,15,,,43,6,7,7,1,0,0,5,0,14,8,1,0,1,3,1,0,0,0,0,0,1,0,0.413,8,66,1,.000,.163,.186,22,30,2,0,0,0,0,7,0,54,.963,0,.000,,1,0,18,10,"2,10",0.20,2,10,"6,23",0.26,6,23,"6,18",0.33,6,18,"0,5",0,0,5,"0,2",0,0,2,"5,12","4,8","15,29",37,0,0,0,"0,0",0,0,0,7,8,0,,Wartburg,WARTBURG,1048-4831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7090518879013175,64,57,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Vince Mcdowell,Vince,Mcdowell,,364,Vince Mcdowell,0,0LORAS,12,10,,,37,2,8,7,2,0,0,6,0,0,9,2,0,0,0,1,0,0,0,0,0,0,0,0.318,10,44,0,.000,.216,.270,83,11,1,4,0,17,5,0,0,95,.989,22,.773,,0,1,10,11,"3,16",0.19,3,16,"5,24",0.21,5,24,"4,16",0.25,4,16,"0,5",0,0,5,0,0,0,0,"3,7","2,5","11,28",26,0,0,0,"0,1",0,0,1,3,16,0,,Loras,LORAS,1045-3852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.755438348777732,65,56,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Vic Pico,Vic,Pico,,192,Vic Pico,0,0DUBUQUE,15,13,,,55,8,12,7,3,1,0,6,0,0,12,2,1,0,1,1,0,0,0,0,1,1,0,0.290,17,63,1,1.000,.218,.309,32,11,0,0,0,0,0,0,0,43,1.000,0,.000,,1,2,9,22,"3,12",0.25,3,12,"7,23",0.30,7,23,"6,14",0.43,6,14,"3,12",0.25,3,12,0,0,0,0,"3,14","4,6","14,27",1,0,0,0,"0,1",0,0,1,4,3,0,,Univ. of Dubuque,DUBUQUE,1044-2119,False,9,1,0,0,0,,0,0,0,0,8.0,3,3,5,13,2,0,0,3.38,32,42,0,5,0,0,0,0,0,3,.281,6,4,0,"2,2","0,6","0,1",0,"0,2",,,,-5.901913567622977,66,55,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Alex Sandoval,Alex,Sandoval,,364,Alex Sandoval,0,0LORAS,15,14,,,53,7,12,2,1,0,0,4,0,0,9,2,0,0,0,0,0,0,0,1,0,2,0,0.281,13,57,0,.000,.226,.245,26,43,15,0,0,0,0,8,0,84,.821,0,.000,,1,1,10,21,"1,12",0.08,1,12,"5,28",0.18,5,28,"3,16",0.19,3,16,"1,10",0.10,1,10,0,0,0,0,"7,15","1,4","8,29",9,0,0,0,0,0,0,0,2,15,0,,Loras,LORAS,1045-3607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.445418762876798,67,54,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Jake Eddie,Jake,Eddie,,84,Jake Eddie,0,0BVUBB,19,19,,,69,5,13,8,1,0,0,5,0,3,20,0,3,1,0,0,0,0,0,0,0,0,0,0.273,14,77,4,.750,.188,.203,29,43,13,0,0,3,0,4,0,85,.847,3,1.000,,0,4,18,15,"7,24",0.29,7,24,"6,36",0.17,6,36,"4,20",0.20,4,20,"1,7",0.14,1,7,0,0,0,0,"3,16","4,7","13,37",0,0,0,0,0,0,0,0,5,20,0,,Buena Vista,BVUBB,0,False,4,1,0,0,1,1,0,0,0,0,2.2,4,4,0,2,0,0,0,13.50,10,14,1,2,0,1,1,0,0,0,.400,2,4,0,"1,1","2,4","2,3",0,"0,1",,,,-7.568360907826359,68,54,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,David Distefano,David,Distefano,,126,David Distefano,0,0CEN,17,15,,,46,8,7,7,5,0,1,1,0,4,19,4,1,0,1,2,0,0,0,0,0,0,0,0.226,15,54,1,1.000,.152,.326,132,4,2,0,0,0,0,2,0,138,.986,0,.000,,0,2,7,15,"2,17",0.12,2,17,"4,23",0.17,4,23,"4,18",0.22,4,18,"2,6",0.33,2,6,0,0,0,0,"2,8","2,3","11,28",2,0,0,0,0,0,0,0,3,18,0,,Central,CEN,1041-2899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.774517687870183,69,53,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Jaxon Volkmer,Jaxon,Volkmer,,462,Jaxon Volkmer,0,0NEB. WES,15,14,,,45,9,8,3,1,0,0,7,0,2,19,4,0,0,1,1,0,0,0,0,0,0,0,0.309,9,56,0,.000,.178,.200,21,36,0,0,0,0,0,2,0,57,1.000,0,.000,,1,0,4,16,"1,11",0.09,1,11,"4,20",0.20,4,20,"2,11",0.18,2,11,"1,6",0.17,1,6,0,0,0,0,"7,21","2,3","8,24",0,0,0,0,0,0,0,0,2,10,0,,Nebraska Wesleyan,NEB. WES,885-3796,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.045390241832033,70,52,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Bender Liam,Bender,Liam,,750,Bender Liam,0,0WARTBURG,16,16,,,47,6,8,3,1,0,0,5,0,4,19,6,1,2,4,0,0,0,0,0,0,0,0,0.304,9,60,3,.333,.170,.191,23,35,8,0,0,0,0,3,0,66,.879,0,.000,,2,1,11,10,"2,8",0.25,2,8,"3,17",0.18,3,17,"4,11",0.36,4,11,"0,6",0,0,6,"0,1",0,0,1,"7,18","1,2","13,23",8,0,0,0,"0,0",0,0,0,7,9,0,,Wartburg,WARTBURG,1048-5634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.375637334321802,71,52,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Brock Luna,Brock,Luna,,126,Brock Luna,0,0CEN,13,11,,,30,4,3,4,1,0,1,7,0,0,7,5,0,2,0,1,0,0,0,0,0,0,0,0.263,7,38,2,.000,.100,.233,58,7,0,4,0,14,2,0,0,65,1.000,16,.875,,3,1,8,10,"1,5",0.20,1,5,"2,16",0.13,2,16,"2,12",0.17,2,12,"0,8",0,0,8,0,0,0,0,"3,12","1,5","8,17",0,0,0,0,5,0,0,0,5,3,0,,Central,CEN,1041-2600,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.469576149941268,72,51,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Brody Von Berg,Brody Von,Berg,,372,Brody Von Berg,0,0LUTBB26,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,8,3,0,0,4,.500,11,.727,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-7946,False,11,1,6,4,,0,1,1,0,0,30.0,8,7,21,43,2,0,0,2.10,96,122,4,4,0,1,0,0,0,13,.115,15,26,0,"6,12","0,22","0,4",0,"0,10",,,,6.1804867303357565,1,99,pitching,12.9,1.0666666666666667,0.3524590163934426
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Jack Shaffer,Jack,Shaffer,,641,Jack Shaffer,0,0SIMBSB,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,2,3,0,0,7,.714,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,8,1,2,1,1,0,1,1,0,0,19.0,4,4,4,21,0,0,0,1.89,60,79,2,14,3,0,1,0,0,6,.133,13,17,1,"9,19","5,30","2,9",0,"5,21",,,,5.52756336816404,2,99,pitching,9.947368421052632,0.631578947368421,0.26582278481012656
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Daniel Giusto,Daniel,Giusto,,364,Daniel Giusto,0,0LORAS,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,2,0,0,4,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loras,LORAS,1045-3666,False,12,1,4,2,1,0,0,0,0,0,19.2,9,7,8,26,1,0,1,3.20,68,80,3,3,0,0,1,0,0,8,.176,16,13,0,"1,6","1,6","0,2",0,"2,8",,,,4.766499104940749,3,99,pitching,12.1875,1.0416666666666667,0.325
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Alberhasky Emerson,Alberhasky,Emerson,,750,Alberhasky Emerson,0,0WARTBURG,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,3,3,0,0,5,.600,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5633,False,22,1,5,1,0,0,1,0,0,0,25.1,13,9,13,39,6,1,0,3.20,95,112,6,3,0,0,1,0,0,9,.232,14,18,2,"1,5","2,8","3,8",0,"2,7",,,,4.593165930014632,4,98,pitching,13.98406374501992,1.394422310756972,0.3482142857142857
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Josh Stratton,Josh,Stratton,,372,Josh Stratton,0,0LUTBB26,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1368,False,26,1,6,5,0,0,0,0,2,0,33.0,7,7,8,38,5,1,1,1.91,121,136,1,5,0,0,2,0,0,7,.215,22,36,0,"3,6","1,11","1,6",0,"2,7",,,,4.525318153559741,5,98,pitching,10.363636363636363,1.0303030303030303,0.27941176470588236
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Easton Dunwoody,Easton,Dunwoody,,641,Easton Dunwoody,0,0SIMBSB,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMBSB,0,False,21,1,4,2,1,0,1,0,0,0,25.0,8,7,6,28,4,1,2,2.52,93,105,4,4,1,1,1,0,0,11,.226,25,21,0,"8,25","6,37","1,7",0,"9,33",,,,3.605553761457669,6,98,pitching,10.08,1.08,0.26666666666666666
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Nolan Schroeder,Nolan,Schroeder,,150,Nolan Schroeder,0,0COE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,4,0,0,0,4,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6378,False,11,1,4,3,0,0,0,0,0,0,21.1,9,8,16,27,0,0,2,3.38,72,93,2,4,0,1,0,0,0,10,.153,17,18,0,0,0,"1,12",0,0,,,,3.1283230325961684,7,97,pitching,11.516587677725118,1.2796208530805686,0.2903225806451613
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Volz Kam,Volz,Kam,,750,Volz Kam,0,0WARTBURG,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,2,0,0,3,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5651,False,15,1,2,3,1,0,0,0,0,0,22.1,7,6,10,19,1,0,1,2.42,79,92,3,1,0,1,1,0,0,8,.190,24,21,1,"2,5","2,4","1,5",0,"2,6",,,,1.830113948267059,8,97,pitching,7.737556561085972,1.1312217194570136,0.20652173913043478
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jack Walsh,Jack,Walsh,,150,Jack Walsh,0,0COE,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,1,0,0,0,1,0,0,11,.909,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6671,False,31,1,5,3,1,0,0,0,0,0,29.1,15,14,11,37,4,0,3,4.30,118,139,2,8,0,0,2,0,0,17,.263,15,32,0,"3,7","3,10","3,11",0,"3,7",,,,1.5214440960460134,9,97,pitching,11.443298969072165,1.443298969072165,0.26618705035971224
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Garrett Walsh,Garrett,Walsh,,462,Garrett Walsh,0,0NEB. WES,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,2,0,0,3,2,0,0,11,.818,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Nebraska Wesleyan,NEB. WES,885-3797,False,21,1,4,1,2,0,1,1,0,0,26.1,9,9,3,20,5,1,1,3.08,94,104,6,6,0,0,1,0,0,7,.223,20,34,2,"6,14","6,26","2,18",0,"2,12",,,,1.5025983892149655,10,96,pitching,6.896551724137931,0.9195402298850575,0.19230769230769232
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Ean McDaniel,Ean,McDaniel,,84,Ean McDaniel,0,0BVUBB,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,4,0,0,7,0,0,0,14,.714,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,31,1,6,2,2,0,0,0,0,0,35.0,22,16,12,36,6,1,3,4.11,135,155,1,5,1,0,3,0,0,18,.230,36,28,4,"3,7","3,15","2,9",0,"0,7",,,,1.0972131563441927,11,96,pitching,9.257142857142858,1.2285714285714286,0.23225806451612904
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Charles Running,Charles,Running,,372,Charles Running,0,0LUTBB26,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,1,0,0,4,3,0,0,9,.889,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1370,False,16,1,5,2,1,0,0,0,0,0,21.1,12,8,16,21,5,1,0,3.38,72,91,3,3,0,0,0,0,0,7,.222,9,24,2,0,0,"2,14",0,0,,,,0.5810031658362727,12,96,pitching,8.95734597156398,1.5165876777251184,0.23076923076923078
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Jackson Torbit,Jackson,Torbit,,126,Jackson Torbit,0,0CEN,12,10,,,11,1,3,2,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0.385,3,13,1,1.000,.273,.273,30,18,1,0,0,4,1,2,0,49,.980,5,.800,,0,0,2,2,"2,2",1.00,2,2,"2,5",0.40,2,5,"2,4",0.50,2,4,"1,1",1.00,1,1,0,0,0,0,"1,4","0,1","3,6",4,0,0,0,2,0,0,0,0,0,0,,Central,CEN,1041-2849,False,30,1,7,2,2,0,2,0,0,0,36.2,24,21,6,33,4,2,5,5.15,138,153,1,7,1,1,1,0,0,15,.217,28,45,3,"1,5","4,10","1,5",0,"4,8",,,,0.431967618602237,13,95,pitching,8.204419889502761,0.9944751381215469,0.21568627450980393
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Angel Reyes,Angel,Reyes,,192,Angel Reyes,0,0DUBUQUE,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,3,2,0,0,4,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Univ. of Dubuque,DUBUQUE,1044-2186,False,23,1,3,1,2,,0,0,0,0,22.0,12,11,6,22,5,1,2,4.50,87,94,1,1,0,0,0,0,0,10,.264,19,22,1,"2,7","2,9","1,4",0,"4,8",,,,0.4154501846439704,14,92,pitching,9.0,1.3181818181818181,0.23404255319148937
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Nolan Klocke,Nolan,Klocke,,372,Nolan Klocke,0,0LUTBB26,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,1,2,0,0,6,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1362,False,19,1,3,2,0,0,0,0,0,0,20.0,15,13,15,27,5,1,1,5.85,81,101,0,4,0,0,1,0,0,7,.235,14,16,2,"2,6","3,12","3,11",0,"2,7",,,,-0.2622733988774488,15,89,pitching,12.15,1.7,0.26732673267326734
