conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,King's,"Armstrong, Steve",,0,55,11,3,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4,16:00,0,0,1,0,0,0,3,65.0,63.0,128.0,0.508,0.97,7.0,6.0,1.0,4.0,0.0,24.0,7.0,3.0,4.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Shogan, Jesse",,0,2,21,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,9.0,10.0,-1.0,20.0,0.0,18.0,5.0,4.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Bright, Aidan",,0,3,22,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,7.0,19.0,-12.0,23.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Proskin, Mason",,0,5,22,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,16.0,22.0,-6.0,23.0,0.0,53.0,12.0,8.0,4.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Myers, Peyton",,0,7,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,28.0,48.0,76.0,0.368,1.71,1.0,2.0,-1.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Stear, Jordan",,0,10,20,18,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,13.0,22.0,-9.0,28.0,0.0,42.0,12.0,10.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Kondrashov, Artur",,0,11,16,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4,08:00,0,0,0,0,0,0,4,20.0,47.0,67.0,0.299,2.35,6.0,13.0,-7.0,4.0,0.0,27.0,7.0,4.0,3.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Cardozo, Dan",,0,13,6,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,3.0,-1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Foote, Jack",,0,14,15,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,6.0,12.0,-6.0,10.0,0.0,11.0,1.0,0.0,1.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Miller, Dylan",,0,17,25,5,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,11,22:00,0,0,0,0,0,0,11,2.0,5.0,7.0,0.286,2.5,5.0,16.0,-11.0,9.0,0.0,38.0,6.0,2.0,4.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Walker, Cody",,0,18,13,7,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,7.0,12.0,-5.0,6.0,0.0,29.0,11.0,7.0,4.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"McDonald, Reece",,0,19,17,7,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11,22:00,0,0,0,0,0,0,11,41.0,53.0,94.0,0.436,1.29,4.0,13.0,-9.0,15.0,0.0,24.0,4.0,2.0,2.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Washco, Lukas",,0,21,24,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,72.0,111.0,183.0,0.393,1.54,7.0,17.0,-10.0,16.0,0.0,43.0,6.0,5.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Ames, Owen",,0,22,23,11,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,17,37:00,0,0,0,0,0,1,16,59.0,92.0,151.0,0.391,1.56,11.0,19.0,-8.0,26.0,0.0,62.0,16.0,8.0,8.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Kontir, Max",,0,23,25,12,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,17,45:00,0,0,1,0,0,1,15,288.0,228.0,516.0,0.558,0.79,19.0,21.0,-2.0,13.0,0.0,52.0,12.0,6.0,6.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Jackson, Garret",,0,24,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,1.0,1.0,0.0,0.0,3.0,14.0,-11.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Nolan, Collin",,0,26,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,100.0,6.0,5.0,1.0,15.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Andrews, Troy",,0,27,23,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,6.0,6.0,0.0,0.0,8.0,11.0,-3.0,13.0,0.0,47.0,8.0,5.0,3.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Helmer, Cade",,0,34,23,8,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,34.0,38.0,72.0,0.472,1.12,12.0,16.0,-4.0,16.0,0.0,66.0,23.0,17.0,6.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Pankowski, Joey",,0,38,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,3.0,3.0,0.0,0.0,3.0,7.0,-4.0,2.0,0.0,11.0,3.0,2.0,1.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Lindberg, Ian",,0,44,23,10,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,16.0,19.0,-3.0,26.0,0.0,15.0,4.0,3.0,1.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Petrovskiy, Anton",,0,63,23,4,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7,36:00,0,0,2,0,0,2,3,1.0,2.0,3.0,0.333,2.0,6.0,8.0,-2.0,16.0,0.0,40.0,3.0,1.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"King, John",,0,71,25,11,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,128.0,140.0,268.0,0.478,1.09,8.0,15.0,-7.0,26.0,0.0,41.0,10.0,4.0,6.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Kondrashov, Artem",,0,77,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12:00,0,0,0,0,0,0,1,1.0,3.0,4.0,0.25,3.0,5.0,9.0,-4.0,4.0,0.0,8.0,5.0,4.0,1.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Tolliver, Tanner",,0,95,24,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,96.0,122.0,218.0,0.44,1.27,4.0,9.0,-5.0,15.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Cantini, Dario",,0,29,1,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60:00,5.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.861,1.0,0.0,0.0,5.0
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Lee, Jadon",,0,30,6,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,268:22,17.0,144.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.894,5.0,0.0,0.0,3.8
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Branch, Chris",,0,31,20,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,1182:13,59.0,728.0,1811120.0,1.0,1.0,1.0,1.0,17.0,3.0,0.0,0.925,19.0,0.0,0.0,2.99
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Crawford, Evan",,0,72,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Wood, Broden",,0,6,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Croteau, Cameron",,0,8,12,3,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,30.0,37.0,67.0,0.448,1.23,10.0,12.0,-2.0,6.0,0.0,49.0,14.0,9.0,5.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Obobaifo, Charles",,0,4,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,4.0,4.0,8.0,0.5,1.0,3.0,6.0,-3.0,3.0,0.0,9.0,3.0,2.0,1.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Kotkowski, Eric",,0,7,23,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,30:00,0,1,0,0,0,0,10,0.0,0.0,0.0,,0.0,6.0,18.0,-12.0,28.0,0.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Beers, Justin",,0,8,15,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,5.0,9.0,-4.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Ketterman, Jaron",,0,9,24,5,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,57.0,97.0,154.0,0.37,1.7,8.0,16.0,-8.0,20.0,0.0,35.0,6.0,3.0,3.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Laggis, Abraham",,0,10,24,3,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,18.0,28.0,46.0,0.391,1.56,6.0,17.0,-11.0,13.0,0.0,10.0,4.0,3.0,1.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Mulligan, Charlie",,0,11,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,17.0,31.0,48.0,0.354,1.82,2.0,9.0,-7.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Eng, James",,0,13,24,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10,39:00,0,1,1,0,0,1,7,4.0,17.0,21.0,0.19,4.25,6.0,22.0,-16.0,9.0,0.0,35.0,8.0,4.0,4.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Berner, Nolan",,0,15,25,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,22:00,0,0,0,0,0,0,11,1.0,0.0,1.0,1.0,100.0,9.0,27.0,-18.0,14.0,0.0,54.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Tos, Jack",,0,17,16,5,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,00:00,0,0,0,0,0,0,0,6.0,14.0,20.0,0.3,2.33,8.0,14.0,-6.0,0.0,0.0,56.0,11.0,6.0,5.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Karbach, Ryan",,0,18,15,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,17.0,23.0,40.0,0.425,1.35,6.0,10.0,-4.0,5.0,0.0,15.0,5.0,3.0,2.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Perry, Cameron",,0,19,17,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20:00,0,0,0,0,0,0,10,5.0,17.0,22.0,0.227,3.4,5.0,9.0,-4.0,9.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Moran, William",,0,20,23,7,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8,24:00,0,1,0,0,0,0,7,65.0,74.0,139.0,0.468,1.14,5.0,13.0,-8.0,6.0,0.0,29.0,5.0,3.0,2.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Toomey, Patrick",,0,22,23,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,176.0,190.0,366.0,0.481,1.08,6.0,16.0,-10.0,2.0,0.0,62.0,12.0,10.0,2.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Stow, Colin",,0,23,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,3.0,14.0,-11.0,12.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"England, Devin",,0,28,17,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,7.0,16.0,23.0,0.304,2.29,3.0,8.0,-5.0,7.0,0.0,18.0,1.0,0.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Petras, Marko",,0,34,10,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,0.0,1.0,1.0,100.0,6.0,8.0,-2.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Lush, Jonathan",,0,44,22,3,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,1.0,1.0,2.0,0.5,1.0,8.0,22.0,-14.0,37.0,0.0,19.0,4.0,2.0,2.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Scheibel, Corbin",,0,47,24,5,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,13,26:00,0,0,0,0,0,0,13,134.0,178.0,312.0,0.429,1.33,6.0,15.0,-9.0,14.0,0.0,74.0,12.0,5.0,7.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"McGonagle, Jake",,0,51,3,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,4.0,-4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Gallagher, Aiden",,0,52,5,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,3.0,-1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Johnson, Brendan",,0,72,12,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,1.0,4.0,-3.0,3.0,0.0,9.0,2.0,1.0,1.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Micciche, Zachary",,0,77,25,15,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,1.0,0.0,1.0,1.0,100.0,5.0,17.0,-12.0,36.0,0.0,40.0,4.0,2.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Hollingsworth, Ethan",,0,86,24,4,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2,12:00,0,1,0,0,0,0,1,7.0,9.0,16.0,0.438,1.29,5.0,15.0,-10.0,4.0,0.0,28.0,5.0,1.0,4.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Libetti, Samuel",,0,88,19,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12:00,0,0,0,0,0,0,1,55.0,54.0,109.0,0.505,0.98,4.0,13.0,-9.0,4.0,0.0,24.0,4.0,3.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Vettraino, Brendan",,0,96,25,3,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,117.0,187.0,304.0,0.385,1.6,7.0,18.0,-11.0,11.0,0.0,60.0,12.0,4.0,8.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Forrester, William",,0,1,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Robidioux, Antoine",,0,29,10,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,303:05,28.0,165.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.855,4.0,0.0,0.0,5.54
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Jones, Mason",,0,30,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,740:43,40.0,415.0,17813.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,0.912,14.0,0.0,0.0,3.24
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Pierce, Ayden",,0,76,9,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,443:39,20.0,277.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.933,7.0,0.0,0.0,2.7
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Barker, Trent",,0,21,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Gardiner, Cam",,0,48,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,1.0,1.0,0.0,0.0,3.0,8.0,-5.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Hutorsky, Jonathon",,0,36,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
