conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Winters,Mallory",0,F,35,27,0,45,109,0,9,31,25,115,4,0,15,299,7,37,44,28,0,18,0,0,0.41,0.0,0.81,4.26,1.63,0.56,0.0,0.15,0.6666666666666666,-0.013270775699558493,-0.2699233152382098,-0.3103425645943526,-0.48218957635925663,0.5533129388437689,-0.8942160444644706,-0.10334778803332687,-0.1811711460057126,63,61
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Riggs,Rilee",0,C,14,16,0,12,20,0,0,4,3,27,15,3,1,117,5,27,32,16,0,8,0,0,0.6,0.0,0.75,1.69,2.0,0.06,0.19,0.94,0.5,-0.5544612057988093,-0.0939016406571533,-0.7828649652131809,-0.6462431197715378,1.612426481688062,-0.6100623098277081,2.9686391133310432,-0.19900605948492256,64,61
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Faberowski,Alyssa",0,G,5,2,2,1,8,0,2,0,0,2,0,2,5,30,0,2,2,1,0,0,0,0,0.13,0.0,0.0,1.0,1.0,2.5,1.0,0.0,0.0,-0.699761360183433,-0.5696358962816301,1.5230443498067012,-1.1384037500083815,-1.0074859664004525,0.6013299273079631,-0.6866364401911187,-0.2032432573313786,65,60
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Stone,Carly",0,G,20,18,10,24,90,17,63,8,4,69,2,10,18,341,12,28,40,28,0,17,0,0,0.27,0.27,0.5,3.83,2.22,1.0,0.56,0.11,0.9444444444444444,-0.10382014727258483,0.01075989558023169,0.10547714795021629,-0.2087670040054546,-0.2270865137783416,-0.05671030027190761,-0.258891428608738,-0.2615866692384204,66,60
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Gibson,Sierra",0,G,14,16,2,33,109,1,9,31,21,88,3,12,9,232,7,33,40,34,0,42,0,0,0.3,0.11,0.68,5.5,2.5,0.56,0.75,0.19,2.625,0.2478483423249828,0.14396548715508511,-0.3103425645943526,1.4454395587350477,-0.05985805964503232,0.2274434343648547,0.05219585254208431,-0.27034744183591963,67,60
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Hull,Ciara",0,G,0,24,0,32,76,2,8,21,11,77,9,14,25,368,12,32,44,39,0,34,0,0,0.42,0.25,0.52,3.21,1.83,1.04,0.58,0.38,1.4166666666666667,-0.23437970628485547,-0.17477646411331432,0.1432789399997226,0.25605136899600894,0.6090557568882055,-0.02679938083645908,0.7910281452752873,-0.28305111651906667,68,59
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Titzer,Mary",0,G,11,2,0,2,4,1,2,0,0,5,0,0,0,9,0,0,0,1,0,0,0,0,0.5,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,-0.3838914593472944,-1.045370151906107,-0.8395676532874403,-1.1384037500083815,1.0549983012436974,-0.8942160444644706,-0.6866364401911187,-0.29386433433168835,69,59
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Gartlan,Natalie",0,G,10,17,3,24,64,17,43,6,4,69,1,8,12,286,6,23,29,24,0,17,0,0,0.38,0.4,0.67,4.06,1.71,0.71,0.47,0.06,1.0,-0.05538676247771034,-0.2318645747882516,-0.16858584440870417,-0.15408248953469417,0.38608448471045964,-0.19130943773142675,-0.4533209793280019,-0.29672042715322794,70,59
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Park,Kaitlin",0,G,24,15,0,19,40,6,18,15,10,54,2,2,8,128,5,14,19,13,1,7,0,0,0.48,0.33,0.67,3.6,1.27,0.53,0.13,0.13,0.4666666666666667,-0.15225353206745942,-0.4411876472630214,-0.3386939086314823,-0.6790538284539941,0.9435126651548243,-0.6997950681340541,-0.1811196083210324,-0.3037010747090214,71,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Semler,Sophia",0,,40,1,0,1,4,0,1,0,0,2,0,0,0,5,0,0,0,3,0,2,0,0,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,-0.4891814262926739,-1.045370151906107,-0.8395676532874403,0.8302387709389931,-0.3385721498672147,-0.8942160444644706,-0.6866364401911187,-0.36105173271457713,72,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Mahlum,Laura",0,G,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,-1.1384037500083815,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,-0.41790167095865977,73,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Oster,Abby",0,,34,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,-0.15408248953469417,-1.7321426009781267,0.6013299273079631,-0.6866364401911187,-0.42461683757504587,74,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Hynes,Lucy",0,G,5,2,0,1,5,0,2,0,0,2,0,1,1,9,1,1,2,1,0,0,0,0,0.2,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,-0.699761360183433,-0.5696358962816301,-0.36704525266861204,-1.1384037500083815,-0.617286240089397,-0.1464430585782537,-0.6866364401911187,-0.4433781460093458,75,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Kanemoto,Kayna",0,G,13,3,0,1,2,0,0,0,0,2,0,1,0,9,0,1,1,0,0,1,0,0,0.5,0.0,0.0,0.67,0.33,0.0,0.33,0.0,0.3333333333333333,-0.7692527383673835,-0.8883778475500296,-0.8395676532874403,-0.8102966631838191,1.0549983012436974,-0.4006858737795674,-0.6866364401911187,-0.7040876845543295,76,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Marquart,Taylor",0,F,0,20,1,17,38,7,21,17,12,53,0,6,17,202,8,24,32,15,0,12,0,0,0.45,0.33,0.71,2.65,1.6,0.85,0.3,0.0,0.6,-0.3523044692636806,-0.284195342906944,-0.036279572235432225,-0.5478109937241691,0.776284211021515,-0.4455522529327405,-0.6866364401911187,-0.7122393533643016,77,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Ynclan,Sophia",0,G,3,2,0,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.9103412940741921,-1.045370151906107,-0.36704525266861204,-1.1384037500083815,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,-0.7791006538430602,78,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Gussman,Lainey",0,G,5,27,12,20,40,2,11,10,3,45,2,16,38,349,14,33,47,28,0,29,0,0,0.5,0.18,0.3,1.67,1.74,1.41,0.59,0.07,1.0740740740740742,-0.5586728044766245,-0.21759254711951728,0.49294551645765544,-0.08116980357368019,1.0549983012436974,-0.011843921118734729,-0.41443506918414913,-0.7847825912221676,79,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Wozniak,Kailey",0,G,3,5,0,2,3,0,0,1,1,5,0,0,0,14,2,3,5,2,0,1,0,0,0.67,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,-0.699761360183433,-0.5696358962816301,-0.8395676532874403,-0.941539497913644,2.0026262079991177,-0.8942160444644706,-0.6866364401911187,-0.7851435213453934,80,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Hayes,Payton",0,F,34,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.9103412940741921,-0.8075030240938685,-0.8395676532874403,-0.6462431197715378,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,-0.8615612196520275,81,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Heimsness,Kyleigh",0,G,24,18,0,19,65,16,57,10,3,57,1,11,5,197,4,24,28,16,0,10,0,0,0.29,0.28,0.3,3.17,1.56,0.28,0.61,0.06,0.5555555555555556,-0.24280290364048585,-0.30322471313192306,-0.5749551089408965,-0.5915586053007774,-0.11560087768946885,0.018066998316713972,-0.4533209793280019,-0.9741096947435173,82,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Williams,Ari",0,F,32,8,0,7,14,0,0,7,4,18,0,2,2,39,6,7,13,4,0,6,0,0,0.5,0.0,0.57,2.25,1.63,0.25,0.25,0.0,0.75,-0.43653644281998416,-0.2699233152382098,-0.6033064529780262,-0.400162804653116,1.0549983012436974,-0.5203295515213621,-0.6866364401911187,-0.982759135336049,83,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Rice,Christina",0,F,3,21,2,25,67,4,15,16,12,66,2,5,8,284,13,32,45,28,0,24,0,0,0.37,0.27,0.75,3.14,2.14,0.38,0.24,0.1,1.1428571428571428,-0.24912030165720858,-0.02729884486972649,-0.48045062881713085,-0.01346516660988175,0.3303416666660231,-0.5352850112390865,-0.29777733875259077,-1.0187244781649958,84,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Flynn,Sofia",0,F,20,6,0,3,5,0,0,1,1,7,0,1,0,13,1,4,5,1,0,2,0,0,0.6,0.0,1.0,1.17,0.83,0.0,0.17,0.0,0.3333333333333333,-0.663962771422004,-0.6505107197377912,-0.8395676532874403,-0.8102966631838191,1.612426481688062,-0.6399732292631568,-0.6866364401911187,-1.033358115527694,85,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Pakaski,Jessie",0,F,24,24,0,19,53,3,25,6,3,44,6,16,17,384,22,24,46,22,0,19,0,0,0.36,0.12,0.5,1.83,1.92,0.71,0.67,0.25,0.7916666666666666,-0.524980015054103,-0.13196038110711147,-0.16858584440870417,-0.3591494188000457,0.27459884862158657,0.10779975662306007,0.28551131340520103,-1.044076992295266,86,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Baechtold,Brooke",0,G,21,5,0,3,9,2,4,0,0,8,0,0,3,18,0,1,1,2,0,1,0,0,0.33,0.5,0.0,1.6,0.2,0.6,0.0,0.0,0.2,-0.5734133998489775,-0.9502233007812116,-0.2725407725448464,-0.941539497913644,0.10737039448827727,-0.8942160444644706,-0.6866364401911187,-1.0641200516571097,87,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Ferwerda,Paige",0,G,11,25,2,23,60,2,17,24,13,61,13,10,9,246,14,24,38,24,0,28,0,0,0.38,0.12,0.54,2.44,1.52,0.36,0.4,0.52,1.12,-0.39652625538073993,-0.3222540833569022,-0.499351524841884,-0.035963938277851576,0.38608448471045964,-0.295997655755497,1.3354308872892264,-1.071625264076988,88,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Holthaus,Rachel",0,G,5,24,2,17,46,9,24,10,8,51,0,14,43,545,12,32,44,18,0,40,0,0,0.37,0.38,0.8,2.13,1.83,1.79,0.58,0.0,1.6666666666666667,-0.46180603488687527,-0.17477646411331432,0.8520625409279651,0.5021316841144308,0.3303416666660231,-0.02679938083645908,-0.6866364401911187,-1.0827681580159165,89,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Doyle,Natalie",0,G,11,21,0,18,44,12,24,10,8,56,0,7,7,147,5,16,21,16,0,10,0,0,0.41,0.5,0.8,2.67,1.0,0.33,0.33,0.0,0.47619047619047616,-0.34809287058586535,-0.5696358962816301,-0.5277028688790136,-0.6696793402590066,0.5533129388437689,-0.4006858737795674,-0.6866364401911187,-1.2190341174825523,90,53
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Carsello,Brecken",0,F,40,16,0,12,32,0,1,6,5,29,3,6,5,97,11,25,36,15,0,11,0,0,0.38,0.0,0.83,1.81,2.25,0.31,0.38,0.19,0.6875,-0.5291916137319181,0.0250319232489659,-0.5466037649037667,-0.46168288343272146,0.38608448471045964,-0.32590857519094574,0.05219585254208431,-1.2643860127642264,91,53
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Delaney,McKenna",0,G,25,3,0,0,2,0,1,0,0,0,0,0,0,4,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.3333333333333333,-0.9103412940741921,-0.8883778475500296,-0.8395676532874403,-0.8102966631838191,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,-1.2797959045896243,92,53
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Earley,Shannon",0,C,42,8,0,1,2,0,0,0,0,2,4,1,1,26,4,8,12,2,0,1,0,0,0.5,0.0,0.0,0.25,1.5,0.13,0.13,0.5,0.125,-0.8576963106015023,-0.33176876846939174,-0.716711829126545,-1.0153635924491706,1.0549983012436974,-0.6997950681340541,1.2576590670015209,-1.2802417703307556,93,52
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Conyers,Ella",0,G,23,24,0,27,75,21,62,2,2,77,0,3,6,212,5,10,15,18,0,9,0,0,0.36,0.34,1.0,3.21,0.63,0.25,0.13,0.0,0.375,-0.23437970628485547,-0.7456575708626866,-0.6033064529780262,-0.7692832773307487,0.27459884862158657,-0.6997950681340541,-0.6866364401911187,-1.2876114302882913,94,52
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Stradinger,Ann Magee",0,G,15,17,0,19,48,9,34,1,0,47,0,5,8,137,2,11,13,8,0,15,0,0,0.4,0.26,0.0,2.76,0.76,0.47,0.29,0.0,0.8823529411764706,-0.32914067653569706,-0.6838121176315046,-0.3953965967057418,-0.2698849907668927,0.49757012079933266,-0.4605077126504648,-0.6866364401911187,-1.4608788863203812,95,52
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Milazzo,Giulia",0,,10,21,0,25,80,6,32,23,18,74,1,4,13,274,11,20,31,32,0,36,0,0,0.31,0.19,0.78,3.52,1.48,0.62,0.19,0.05,1.7142857142857142,-0.16909992677872016,-0.3412834535818813,-0.25363987652009323,0.5490041250893681,-0.004115241600595784,-0.6100623098277081,-0.49220688947185465,-1.4818657870277534,96,52
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Schrage,Maggie",0,C,33,5,1,1,4,0,1,2,1,3,0,0,0,12,0,2,2,0,0,0,0,0,0.25,0.0,0.5,0.6,0.4,0.0,0.0,0.0,0.0,-0.7839933337397366,-0.8550764496563162,-0.8395676532874403,-1.1384037500083815,-0.3385721498672147,-0.8942160444644706,-0.6866364401911187,-1.516577995810075,97,51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Mahlum,Ashley",0,G,14,20,0,13,26,3,12,18,9,38,1,2,3,91,3,9,12,6,0,4,0,0,0.5,0.25,0.5,1.9,0.6,0.15,0.1,0.05,0.2,-0.5102394196817499,-0.7599295985314208,-0.6978109331017919,-0.941539497913644,1.0549983012436974,-0.7446614472872272,-0.49220688947185465,-1.5174962075859024,98,51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Childs,Trinity",0,F,11,6,0,1,2,0,0,0,0,2,0,0,0,24,3,2,5,4,0,2,0,0,0.5,0.0,0.0,0.33,0.83,0.0,0.0,0.0,0.3333333333333333,-0.8408499158902416,-0.6505107197377912,-0.8395676532874403,-0.8102966631838191,1.0549983012436974,-0.8942160444644706,-0.6866364401911187,-1.5193082775556355,99,51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Lambe,Allie",0,G,23,5,0,1,5,1,4,0,0,3,0,1,1,14,1,1,2,1,0,1,0,0,0.2,0.25,0.0,0.6,0.4,0.2,0.2,0.0,0.2,-0.7839933337397366,-0.8550764496563162,-0.6505586930399091,-0.941539497913644,-0.617286240089397,-0.5951068501099838,-0.6866364401911187,-1.5362689969077472,100,51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Boado,Gianine",0,F,32,4,1,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,-1.1384037500083815,-1.7321426009781267,-0.8942160444644706,0.28551131340520103,-1.5743919084750069,101,51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Meyers,Liv",0,F,32,8,0,2,4,0,0,2,2,6,0,1,1,26,3,5,8,1,0,2,0,0,0.5,0.0,1.0,0.75,1.0,0.13,0.13,0.0,0.25,-0.7524063436561228,-0.5696358962816301,-0.716711829126545,-0.8923234348899597,1.0549983012436974,-0.6997950681340541,-0.6866364401911187,-1.6507858050817994,102,50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Couture,Ava",0,G,23,16,0,12,30,9,22,2,2,35,1,3,6,88,0,6,6,12,0,9,0,0,0.4,0.41,1.0,2.19,0.38,0.38,0.19,0.06,0.5625,-0.44917123885342974,-0.8645911347688058,-0.48045062881713085,-0.5847230409919324,0.49757012079933266,-0.6100623098277081,-0.4533209793280019,-1.7436454370388894,103,50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Conklin,Kaylie",0,G,4,5,0,0,3,0,0,4,4,4,0,0,2,14,0,2,2,2,0,1,0,0,0.0,0.0,1.0,0.8,0.4,0.4,0.0,0.0,0.2,-0.7418773469615848,-0.8550764496563162,-0.4615497327923777,-0.941539497913644,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,-1.7579795245950156,104,50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Wittenmyer,Lucy",0,F,10,6,0,1,5,0,1,0,0,2,1,0,0,15,2,4,6,3,0,0,0,0,0.2,0.0,0.0,0.33,1.0,0.0,0.0,0.17,0.0,-0.8408499158902416,-0.5696358962816301,-0.8395676532874403,-1.1384037500083815,-0.617286240089397,-0.8942160444644706,-0.025575967745621226,-1.7697485919803093,105,50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Lipic,Martha",0,F,40,24,1,16,44,0,0,19,14,46,2,5,2,210,16,33,49,17,0,22,0,0,0.36,0.0,0.74,1.92,2.04,0.08,0.21,0.08,0.9166666666666666,-0.5060278210039346,-0.07487227043217422,-0.7639640691884279,-0.2361092612408348,0.27459884862158657,-0.5801513903922595,-0.37554915904029634,-1.793833878667486,106,49
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Epps,Alyssa",0,G,21,23,1,12,39,2,13,19,9,35,0,7,11,219,17,26,43,23,0,13,0,0,0.31,0.15,0.47,1.52,1.87,0.48,0.3,0.0,0.5652173913043478,-0.5902597945602382,-0.15574709388833524,-0.3859461486933652,-0.5820482549580365,-0.004115241600595784,-0.4455522529327405,-0.6866364401911187,-1.7966712077381644,107,49
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"White,Cheyenne",0,,20,4,0,0,1,0,0,2,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,-0.400162804653116,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,-1.8487845107199026,108,49
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Kovacevic,Tara",0,,44,5,0,0,0,0,0,0,0,0,1,0,0,5,1,3,4,1,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,-0.9103412940741921,-0.6647827474065254,-0.8395676532874403,-1.1384037500083815,-1.7321426009781267,-0.8942160444644706,0.09108176268593714,-1.8590879878588134,109,49
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Robinson,Rena",0,G,4,26,2,15,51,4,19,10,8,42,1,15,24,240,6,21,27,24,0,26,0,0,0.29,0.21,0.8,1.62,1.04,0.92,0.58,0.04,1.0,-0.5692018011711624,-0.5506065260566511,0.029873563851203797,-0.15408248953469417,-0.11560087768946885,-0.02679938083645908,-0.5310927996157074,-1.8980088611774448,110,48
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Hayes,Lexi",0,G,3,20,0,13,46,4,18,12,9,39,4,16,6,192,11,16,27,33,0,26,0,0,0.28,0.22,0.75,1.95,1.35,0.3,0.8,0.2,1.3,-0.49971042298721186,-0.4031289068130632,-0.5560542129161433,0.14121388860741207,-0.17134369573390507,0.30222073295347646,0.09108176268593714,-1.9069513038130588,111,48
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Wulfram,Nicole",0,G,44,5,0,0,4,0,4,3,1,1,0,0,1,10,0,2,2,0,0,0,0,0,0.0,0.0,0.33,0.2,0.4,0.2,0.0,0.0,0.0,-0.8682253072960402,-0.8550764496563162,-0.6505586930399091,-1.1384037500083815,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,-1.9135578874589227,112,48
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Colin,Lisa",0,G,13,12,0,7,18,5,12,2,1,20,1,0,5,52,1,4,5,6,0,5,0,0,0.39,0.42,0.5,1.67,0.42,0.42,0.0,0.08,0.4166666666666667,-0.5586728044766245,-0.8455617645438267,-0.44264883676762456,-0.7282698914776784,0.4418273027548962,-0.8942160444644706,-0.37554915904029634,-2.003151867491398,113,48
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Benitez,Emma",0,G,12,7,0,1,3,0,2,3,2,4,0,0,0,14,1,1,2,1,0,0,0,0,0.33,0.0,0.67,0.57,0.29,0.0,0.0,0.0,0.0,-0.7903107317564594,-0.9074072177750087,-0.8395676532874403,-1.1384037500083815,0.10737039448827727,-0.8942160444644706,-0.6866364401911187,-2.003826826517107,114,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Murry,Layla",0,F,0,19,0,14,46,4,18,18,12,44,2,1,5,180,2,15,17,23,0,16,0,0,0.3,0.22,0.67,2.32,0.89,0.26,0.05,0.11,0.8421052631578947,-0.42179584744763104,-0.6219666644003226,-0.5938560049656496,-0.3095016359252764,-0.05985805964503232,-0.8194387458758488,-0.258891428608738,-2.0419343531547747,115,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"McKinzie,Avelina",0,G,30,13,0,4,7,1,4,0,0,9,0,1,2,52,1,6,7,4,0,3,0,0,0.57,0.25,0.0,0.69,0.54,0.15,0.08,0.0,0.23076923076923078,-0.7650411396895683,-0.7884736538688895,-0.6978109331017919,-0.9112526898990689,1.4451980275547525,-0.7745723667226759,-0.6866364401911187,-2.056629777477117,116,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Klacik,Sophia",0,G,33,16,0,10,34,7,29,2,1,28,0,1,3,81,4,8,12,9,0,0,1,0,0.29,0.24,0.5,1.75,0.75,0.19,0.06,0.0,0.0,-0.5418264097653637,-0.6885694601877493,-0.6600091410522857,-1.1384037500083815,-0.11560087768946885,-0.8044832861581246,-0.6866364401911187,-2.0605565802190338,117,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Lam,Luigi",0,G,30,15,0,10,27,4,18,0,0,24,0,3,2,59,1,7,8,0,0,6,0,0,0.37,0.22,0.0,1.6,0.53,0.13,0.2,0.0,0.4,-0.5734133998489775,-0.7932309964251343,-0.716711829126545,-0.7446752458189065,0.3303416666660231,-0.5951068501099838,-0.6866364401911187,-2.186792821357883,118,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"White,Jayla",0,G,4,17,0,7,19,0,4,12,7,21,0,3,6,94,3,6,9,6,0,5,0,0,0.37,0.0,0.58,1.24,0.53,0.35,0.18,0.0,0.29411764705882354,-0.6492221760496508,-0.7932309964251343,-0.5088019728542605,-0.8488974969278852,0.3303416666660231,-0.6250177695454325,-0.6866364401911187,-2.1995043192332155,119,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Fierst,Jacy",0,,30,19,0,10,37,7,28,2,1,28,3,3,5,150,6,8,14,8,0,9,0,0,0.27,0.25,0.5,1.47,0.74,0.26,0.16,0.16,0.47368421052631576,-0.6007887912547762,-0.6933268027439942,-0.5938560049656496,-0.6721463108366349,-0.2270865137783416,-0.6549286889808811,-0.06446187788947405,-2.2992103240399926,120,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Guyer,Lauren",0,G,23,8,0,2,7,1,3,5,2,7,1,2,0,13,2,0,2,1,0,5,0,0,0.29,0.33,0.4,0.88,0.25,0.0,0.25,0.13,0.625,-0.7250309522503241,-0.9264365879999877,-0.8395676532874403,-0.5232029622123269,-0.11560087768946885,-0.5203295515213621,-0.1811196083210324,-2.3488779926626715,121,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Medina,Natally",0,,3,7,0,0,0,0,0,4,4,4,1,1,0,17,2,5,7,0,0,1,0,0,0.0,0.0,1.0,0.57,1.0,0.0,0.14,0.14,0.14285714285714285,-0.7903107317564594,-0.5696358962816301,-0.8395676532874403,-0.997786427083569,-1.7321426009781267,-0.6848396084163298,-0.14223369817717957,-2.3946399963427796,122,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Huff,Juliette",0,G,24,8,0,1,4,1,3,2,2,5,0,1,1,21,3,2,5,1,0,3,0,0,0.25,0.33,1.0,0.63,0.63,0.13,0.13,0.0,0.375,-0.7776759357230139,-0.7456575708626866,-0.716711829126545,-0.7692832773307487,-0.3385721498672147,-0.6997950681340541,-0.6866364401911187,-2.4163845830537594,123,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Aziz,Kamelia",0,G,24,6,0,0,0,0,0,0,0,0,0,0,1,6,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.16666666666666666,-0.9103412940741921,-0.9644953284499459,-0.6789100370770387,-0.9743502065961003,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,-2.4746651336930476,124,45
