season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"McWilliam, Jack",Jack,McWilliam,,11036,"McWilliam, Jack","MCWILLIAM, JACK",Russell Sage,Sage,0,49,0,9,0,9,0,-.500,2,1,0,7,1,45,0,0,0,0,0,0,283,31,74,0,0,0,0,0,2,0.00,0.14,1.51,0.00,0.00,0.00,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"Occelin, Wylkins",Wylkins,Occelin,,11036,"Occelin, Wylkins","OCCELIN, WYLKINS",Russell Sage,Sage,0,81,29,16,0,16,0,.181,177,34,66,8,3,48,0,10,28,152,0,0,6,0,34,54,11,45,9,107.5,0,0.81,0.10,0.42,0.67,0.12,1.33,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"Fox, Dylan",Dylan,Fox,,11036,"Fox, Dylan","FOX, DYLAN",Russell Sage,Sage,0,102,40,4,0,4,0,.178,799,169,311,23,5,125,0,22,64,346,0,0,38,2,158,59,12,47,12,368.5,2,3.05,0.23,1.55,0.58,0.22,3.61,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"Cooper, Spencer",Spencer,Cooper,,11036,"Cooper, Spencer","COOPER, SPENCER",Russell Sage,Sage,0,95,11,8,0,8,0,.056,160,41,50,11,3,73,0,9,31,98,0,0,491,33,105,5,0,2,3,63,0,0.53,0.12,1.11,0.05,0.09,0.66,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"Occeño, Carlo Rossi A.",Carlo Rossi A.,Occeño,,11036,"Occeño, Carlo Rossi A.","OCCEñO, CARLO ROSSI A.",Russell Sage,Sage,0,32,0,11,0,11,0,-1.000,1,1,0,6,1,18,0,0,6,11,0,0,56,9,29,0,0,0,0,0,0,0.00,0.19,0.91,0.00,0.00,0.00,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"O'Brien, Sean",Sean,O'Brien,,11036,"O'Brien, Sean","O'BRIEN, SEAN",Russell Sage,Sage,0,34,2,1,0,1,0,.000,11,3,3,67,1,190,0,6,11,80,0,0,1,0,13,4,1,3,1,11.5,1,0.09,1.97,0.38,0.12,0.18,0.34,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"Roque, Giovee",Giovee,Roque,,11036,"Roque, Giovee","ROQUE, GIOVEE",Russell Sage,Sage,0,48,9,2,0,2,0,-.066,106,26,19,7,1,29,0,7,18,83,0,0,114,14,32,4,0,3,1,28.5,0,0.40,0.15,0.67,0.08,0.15,0.59,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"Guetti, Anthony",Anthony,Guetti,,11036,"Guetti, Anthony","GUETTI, ANTHONY",Russell Sage,Sage,0,106,40,6,0,6,0,.133,113,21,36,771,16,2030,0,39,104,424,0,0,8,1,108,32,6,28,4,93,5,0.34,7.27,1.02,0.30,0.37,0.88,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"Lindheimer, John",John,Lindheimer,,11036,"Lindheimer, John","LINDHEIMER, JOHN",Russell Sage,Sage,0,101,39,7,0,7,0,.100,548,144,199,32,5,148,0,25,71,341,0,0,560,38,153,12,1,9,3,231.5,1,1.97,0.32,1.51,0.12,0.25,2.29,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"Turczyn, Jaydon",Jaydon,Turczyn,,11036,"Turczyn, Jaydon","TURCZYN, JAYDON",Russell Sage,Sage,0,35,5,10,0,10,0,.053,19,5,6,0,2,6,0,5,16,81,0,0,2,0,7,6,1,4,2,15,1,0.17,0.00,0.20,0.17,0.14,0.43,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"Pingelski, Sean",Sean,Pingelski,,11036,"Pingelski, Sean","PINGELSKI, SEAN",Russell Sage,Sage,0,83,24,13,0,13,0,.149,382,82,139,22,6,109,0,13,57,228,0,0,311,27,75,17,1,10,7,164,1,1.67,0.27,0.90,0.20,0.16,1.98,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"Verbo, Allen",Allen,Verbo,,11036,"Verbo, Allen","VERBO, ALLEN",Russell Sage,Sage,0,23,0,15,0,15,0,.000,0,0,0,0,0,5,0,0,3,21,0,0,2,2,15,0,0,0,0,0,0,0.00,0.00,0.65,0.00,0.00,0.00,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Russell Sage,"Devine, Evan",Evan,Devine,,11036,"Devine, Evan","DEVINE, EVAN",Russell Sage,Sage,0,98,37,21,0,21,0,.342,284,41,138,10,1,38,0,23,68,268,0,0,2,1,42,54,10,36,18,197,0,1.41,0.10,0.43,0.55,0.23,2.01,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Burns, Devin",Devin,Burns,,30160,"Burns, Devin","BURNS, DEVIN",Houghton,Hough,0,61,32,10,0,10,0,.010,313,91,94,4,5,34,0,8,38,187,0,0,289,19,79,7,1,5,2,106.5,1,1.54,0.07,1.30,0.11,0.13,1.75,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Sissel, Jonah",Jonah,Sissel,,30160,"Sissel, Jonah","SISSEL, JONAH",Houghton,Hough,0,38,2,6,0,6,0,-.100,90,29,20,3,2,10,0,2,6,23,0,0,19,5,8,3,0,3,0,23.5,0,0.53,0.08,0.21,0.08,0.05,0.62,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Stone, Jase",Jase,Stone,,30160,"Stone, Jase","STONE, JASE",Houghton,Hough,0,26,0,7,0,7,0,-.040,50,11,9,0,0,6,0,2,7,47,0,0,57,10,12,2,1,0,2,13,0,0.35,0.00,0.46,0.08,0.08,0.50,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Holscher, Caleb",Caleb,Holscher,,30160,"Holscher, Caleb","HOLSCHER, CALEB",Houghton,Hough,0,9,0,8,0,8,0,-.300,10,4,1,0,1,1,0,1,1,9,0,0,13,6,0,0,0,0,0,2,0,0.11,0.00,0.00,0.00,0.11,0.22,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"McGlynn, Thomas",Thomas,McGlynn,,30160,"McGlynn, Thomas","MCGLYNN, THOMAS",Houghton,Hough,0,26,4,9,0,9,0,-.079,63,17,12,0,1,5,0,1,3,25,0,0,10,0,7,8,0,6,2,18,0,0.46,0.00,0.27,0.31,0.04,0.69,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"George, Luke",Luke,George,,30160,"George, Luke","GEORGE, LUKE",Houghton,Hough,0,34,19,11,0,11,0,.013,80,17,18,0,0,5,0,2,12,50,0,0,0,0,5,10,1,8,2,26,1,0.53,0.00,0.15,0.29,0.06,0.76,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Sproull, Elijah",Elijah,Sproull,,30160,"Sproull, Elijah","SPROULL, ELIJAH",Houghton,Hough,0,67,32,15,0,15,0,.076,437,109,142,165,18,504,0,24,51,211,0,0,86,5,90,18,1,14,4,177,0,2.12,2.46,1.34,0.27,0.36,2.64,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Buno, Jerry",Jerry,Buno,,30160,"Buno, Jerry","BUNO, JERRY",Houghton,Hough,0,66,29,26,0,26,0,.000,32,6,6,238,15,532,0,9,16,212,0,0,6,1,80,0,0,0,0,15,0,0.09,3.61,1.21,0.00,0.14,0.23,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Wright, Jared",Jared,Wright,,30160,"Wright, Jared","WRIGHT, JARED",Houghton,Hough,0,28,15,25,0,25,0,.200,30,6,12,0,0,0,0,2,16,49,0,0,0,0,6,13,1,9,4,22.5,0,0.43,0.00,0.21,0.46,0.07,0.80,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Yelle, Luke",Luke,Yelle,,30160,"Yelle, Luke","YELLE, LUKE",Houghton,Hough,0,34,18,12,0,12,0,-.083,48,16,12,1,1,10,0,2,14,58,0,0,4,0,9,14,1,14,0,21,0,0.35,0.03,0.26,0.41,0.06,0.62,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Cline, Devin",Devin,Cline,,30160,"Cline, Devin","CLINE, DEVIN",Houghton,Hough,0,60,31,1,0,1,0,.097,289,65,93,1,2,17,0,13,38,132,0,0,92,8,37,25,1,16,9,123,2,1.55,0.02,0.62,0.42,0.22,2.05,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"McGlynn, Michael",Michael,McGlynn,,30160,"McGlynn, Michael","MCGLYNN, MICHAEL",Houghton,Hough,0,18,0,28,0,28,0,.065,31,9,11,0,0,0,0,0,8,32,0,0,2,0,5,3,0,2,1,13,0,0.61,0.00,0.28,0.17,0.00,0.72,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Murray, Timothy",Timothy,Murray,,30160,"Murray, Timothy","MURRAY, TIMOTHY",Houghton,Hough,0,7,0,27,0,27,0,.100,10,3,4,0,0,0,0,0,1,5,0,0,1,1,1,1,0,1,0,4.5,0,0.57,0.00,0.14,0.14,0.00,0.64,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Thiesen, Josh",Josh,Thiesen,,30160,"Thiesen, Josh","THIESEN, JOSH",Houghton,Hough,0,31,2,5,0,5,0,-.056,71,19,15,1,1,6,0,1,4,11,0,0,22,6,7,8,1,7,1,20.5,0,0.48,0.03,0.23,0.26,0.03,0.66,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Yoder, Seth",Seth,Yoder,,30160,"Yoder, Seth","YODER, SETH",Houghton,Hough,0,39,8,3,0,3,0,-.032,93,22,19,2,1,12,0,6,15,87,0,0,117,11,21,3,0,3,0,26.5,1,0.49,0.05,0.54,0.08,0.15,0.68,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Mitchell, Ferron",Ferron,Mitchell,,30160,"Mitchell, Ferron","MITCHELL, FERRON",Houghton,Hough,0,45,0,20,0,20,0,-.143,7,3,2,2,2,11,0,4,13,60,0,0,109,16,21,0,0,0,0,6,0,0.04,0.04,0.47,0.00,0.09,0.13,,,,,,
2025-26,mvball,Empire 8 (E8),e8,Houghton,"Ramos, Xavier",Xavier,Ramos,,30160,"Ramos, Xavier","RAMOS, XAVIER",Houghton,Hough,0,67,0,21,0,21,0,-.077,13,2,1,16,-252,87,0,0,1,6,0,0,414,46,160,0,0,0,0,1,3,0.01,0.24,2.39,0.00,0.00,0.01,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Apito, Aidan",Aidan,Apito,,589,"Apito, Aidan","APITO, AIDAN",Rutgers-Newark,RUN,0,73,18,11,0,11,0,.177,215,46,84,15,2,48,0,5,18,231,0,0,286,16,67,12,2,10,2,96,0,1.15,0.21,0.92,0.16,0.07,1.32,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Au, Derek",Derek,Au,,589,"Au, Derek","AU, DEREK",Rutgers-Newark,RUN,0,112,32,14,0,14,0,.238,248,42,101,1100,22,2417,0,38,71,514,0,0,9,2,192,51,7,46,5,167,4,0.90,9.82,1.71,0.46,0.34,1.49,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Spring, Sean",Sean,Spring,,589,"Spring, Sean","SPRING, SEAN",Rutgers-Newark,RUN,0,30,6,6,0,6,0,.233,129,30,60,4,0,12,0,7,32,92,0,0,163,8,26,5,2,4,1,70,0,2.00,0.13,0.87,0.17,0.23,2.33,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Gomes, Yann",Yann,Gomes,,589,"Gomes, Yann","GOMES, YANN",Rutgers-Newark,RUN,0,71,0,10,0,10,0,.000,1,0,0,2,1,7,0,24,45,232,0,0,0,0,23,1,0,1,0,24.5,0,0.00,0.03,0.32,0.01,0.34,0.35,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Paredes, Fernando",Fernando,Paredes,,589,"Paredes, Fernando","PAREDES, FERNANDO",Rutgers-Newark,RUN,0,99,0,2,0,2,0,.000,12,2,2,57,1,189,0,0,0,0,0,0,558,27,262,0,0,0,0,2,0,0.02,0.58,2.65,0.00,0.00,0.02,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Lopez, Vincent",Vincent,Lopez,,589,"Lopez, Vincent","LOPEZ, VINCENT",Rutgers-Newark,RUN,0,99,29,3,0,3,0,.297,283,47,131,4,2,18,0,10,30,190,0,0,5,1,33,65,2,61,4,175.5,3,1.32,0.04,0.33,0.66,0.10,1.77,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Johnson, Amir",Amir,Johnson,,589,"Johnson, Amir","JOHNSON, AMIR",Rutgers-Newark,RUN,0,32,6,7,0,7,0,.328,67,9,31,2,0,9,0,0,1,2,0,0,1,0,7,19,5,16,3,42,0,0.97,0.06,0.22,0.59,0.00,1.31,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Jazmin, Evan",Evan,Jazmin,,589,"Jazmin, Evan","JAZMIN, EVAN",Rutgers-Newark,RUN,0,26,0,8,0,8,0,.000,0,0,0,6,0,19,0,2,1,4,0,0,31,2,32,0,0,0,0,2,0,0.00,0.23,1.23,0.00,0.08,0.08,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Silva, Juan",Juan,Silva,,589,"Silva, Juan","SILVA, JUAN",Rutgers-Newark,RUN,0,29,3,15,0,15,0,.147,109,27,43,1,1,9,0,9,20,84,0,0,0,0,31,15,2,15,0,59.5,0,1.48,0.03,1.07,0.52,0.31,2.05,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Kolodziej, Aleks",Aleks,Kolodziej,,589,"Kolodziej, Aleks","KOLODZIEJ, ALEKS",Rutgers-Newark,RUN,0,102,30,16,0,16,0,.251,710,116,294,10,2,57,0,34,75,369,0,0,5,3,148,49,1,48,1,353,2,2.88,0.10,1.45,0.48,0.33,3.46,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Walker-Mason, Gavin",Gavin,Walker-Mason,,589,"Walker-Mason, Gavin","WALKER-MASON, GAVIN",Rutgers-Newark,RUN,0,62,0,12,0,12,0,.333,3,0,1,10,1,30,0,0,0,0,0,0,129,2,31,0,0,0,0,1,0,0.02,0.16,0.50,0.00,0.00,0.02,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Komine, Kaden",Kaden,Komine,,589,"Komine, Kaden","KOMINE, KADEN",Rutgers-Newark,RUN,0,89,2,18,0,18,0,.000,17,4,4,85,1,204,0,18,31,286,0,0,0,0,25,3,0,2,1,24,0,0.04,0.96,0.28,0.03,0.20,0.27,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Herrington, Benjamin",Benjamin,Herrington,,589,"Herrington, Benjamin","HERRINGTON, BENJAMIN",Rutgers-Newark,RUN,0,29,4,1,0,1,0,.162,117,30,49,2,0,13,0,7,28,61,0,0,127,6,30,12,3,12,0,62,0,1.69,0.07,1.03,0.41,0.24,2.14,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Joyce, Justin",Justin,Joyce,,589,"Joyce, Justin","JOYCE, JUSTIN",Rutgers-Newark,RUN,0,9,0,4,0,4,0,.000,3,1,1,24,0,69,0,0,7,12,0,0,2,1,3,1,0,1,0,1.5,0,0.11,2.67,0.33,0.11,0.00,0.17,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Solodky, Alex",Alex,Solodky,,589,"Solodky, Alex","SOLODKY, ALEX",Rutgers-Newark,RUN,0,63,16,20,0,20,0,.160,381,102,163,10,2,37,0,12,24,200,0,0,262,9,74,22,2,21,1,186.5,0,2.59,0.16,1.17,0.35,0.19,2.96,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Roco, Massimo",Massimo,Roco,,589,"Roco, Massimo","ROCO, MASSIMO",Rutgers-Newark,RUN,0,119,32,21,0,21,0,.391,463,80,261,5,1,35,0,44,107,315,0,0,12,2,39,106,6,88,18,367,1,2.19,0.04,0.33,0.89,0.37,3.08,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Suarez, Michael",Michael,Suarez,,589,"Suarez, Michael","SUAREZ, MICHAEL",Rutgers-Newark,RUN,0,93,26,23,0,23,0,.180,646,151,267,14,1,52,0,13,64,224,0,0,501,21,100,36,4,32,4,300,1,2.87,0.15,1.08,0.39,0.14,3.23,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Correia, Gabriel",Gabriel,Correia,,589,"Correia, Gabriel","CORREIA, GABRIEL",Rutgers-Newark,RUN,0,1,0,17,0,17,0,1.000,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,1.00,0.00,0.00,0.00,0.00,1.00,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Kirchofer, Reece",Reece,Kirchofer,,564,"Kirchofer, Reece","KIRCHOFER, REECE",Ramapo,RCNJ,0,96,30,4,0,4,0,.259,975,137,390,14,2,82,0,34,78,355,0,0,585,28,174,41,9,26,15,452,1,4.06,0.15,1.81,0.43,0.35,4.71,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Meyer, JoJo",JoJo,Meyer,,564,"Meyer, JoJo","MEYER, JOJO",Ramapo,RCNJ,0,96,30,19,0,19,0,.273,132,11,47,991,13,2271,0,18,20,441,0,0,7,3,187,38,6,35,3,85.5,2,0.49,10.32,1.95,0.40,0.19,0.89,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"McNally, Sean",Sean,McNally,,564,"McNally, Sean","MCNALLY, SEAN",Ramapo,RCNJ,0,93,0,9,0,9,0,.000,10,1,1,30,3,141,0,0,1,3,0,0,453,26,224,0,0,0,0,1,0,0.01,0.32,2.41,0.00,0.00,0.01,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Barrett, Josh",Josh,Barrett,,564,"Barrett, Josh","BARRETT, JOSH",Ramapo,RCNJ,0,37,6,11,0,11,0,.115,156,31,49,4,0,18,0,5,11,61,0,0,6,1,30,5,0,3,2,57.5,0,1.32,0.11,0.81,0.14,0.14,1.55,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Ford, Caleb",Caleb,Ford,,564,"Ford, Caleb","FORD, CALEB",Ramapo,RCNJ,0,96,30,15,0,15,0,.320,284,33,124,12,1,57,0,18,28,242,0,0,4,1,43,67,12,49,18,184.5,0,1.29,0.13,0.45,0.70,0.19,1.92,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Duca, Joseph",Joseph,Duca,,564,"Duca, Joseph","DUCA, JOSEPH",Ramapo,RCNJ,0,34,0,7,0,7,0,.000,15,3,3,48,0,125,0,6,18,102,0,0,14,1,37,0,0,0,0,9,0,0.09,1.41,1.09,0.00,0.18,0.26,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Westrich, Ryan",Ryan,Westrich,,564,"Westrich, Ryan","WESTRICH, RYAN",Ramapo,RCNJ,0,80,10,5,0,5,0,-.083,12,2,1,15,2,51,0,35,66,256,0,0,81,5,105,0,0,0,0,36,0,0.01,0.19,1.31,0.00,0.44,0.45,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Amon Pulla, Christopher",Christopher,Amon Pulla,,564,"Amon Pulla, Christopher","AMON PULLA, CHRISTOPHER",Ramapo,RCNJ,0,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Brown, Mekkhai",Mekkhai,Brown,,564,"Brown, Mekkhai","BROWN, MEKKHAI",Ramapo,RCNJ,0,49,12,8,0,8,0,.243,144,23,58,4,0,24,0,2,7,24,0,0,0,0,26,24,6,20,4,74,0,1.18,0.08,0.53,0.49,0.04,1.51,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Capers, Jonah",Jonah,Capers,,564,"Capers, Jonah","CAPERS, JONAH",Ramapo,RCNJ,0,4,0,10,0,10,0,.125,16,4,6,0,0,0,0,1,1,6,0,0,1,0,1,0,0,0,0,7,0,1.50,0.00,0.25,0.00,0.25,1.75,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Cascone, Brady",Brady,Cascone,,564,"Cascone, Brady","CASCONE, BRADY",Ramapo,RCNJ,0,89,27,17,0,17,0,.200,689,147,285,12,2,69,0,16,65,271,0,0,428,15,116,15,4,8,7,312,0,3.20,0.13,1.30,0.17,0.18,3.51,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Lindstrom, Logan",Logan,Lindstrom,,564,"Lindstrom, Logan","LINDSTROM, LOGAN",Ramapo,RCNJ,0,13,0,2,0,2,0,.211,19,4,8,1,0,9,0,3,4,40,0,0,0,0,5,3,1,0,3,14,0,0.62,0.08,0.38,0.23,0.23,1.08,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Roman, Mateo",Mateo,Roman,,564,"Roman, Mateo","ROMAN, MATEO",Ramapo,RCNJ,0,0,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Tracz, Jan",Jan,Tracz,,564,"Tracz, Jan","TRACZ, JAN",Ramapo,RCNJ,0,99,30,1,0,1,0,.391,363,41,183,4,2,37,0,47,91,408,0,0,5,1,66,64,12,48,16,270,0,1.85,0.04,0.67,0.65,0.47,2.73,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Van Valkenburgh, Trevor",Trevor,Van Valkenburgh,,564,"Van Valkenburgh, Trevor","VAN VALKENBURGH, TREVOR",Ramapo,RCNJ,0,26,2,21,0,21,0,.289,83,17,41,2,1,10,0,3,12,52,0,0,50,2,34,2,1,1,1,45.5,0,1.58,0.08,1.31,0.08,0.12,1.75,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Yap, Abraham",Abraham,Yap,,564,"Yap, Abraham","YAP, ABRAHAM",Ramapo,RCNJ,0,8,0,3,0,3,0,.000,0,0,0,2,1,9,0,0,0,5,0,0,28,0,7,0,0,0,0,0,0,0.00,0.25,0.88,0.00,0.00,0.00,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Council, Chris",Chris,Council,,564,"Council, Chris","COUNCIL, CHRIS",Ramapo,RCNJ,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Hidalgo, Justin",Justin,Hidalgo,,564,"Hidalgo, Justin","HIDALGO, JUSTIN",Ramapo,RCNJ,0,7,0,20,0,20,0,.306,36,5,16,0,1,6,0,3,7,18,0,0,22,2,7,0,0,0,0,19,0,2.29,0.00,1.00,0.00,0.43,2.71,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Mamood Nasher, Shah",Shah,Mamood Nasher,,564,"Mamood Nasher, Shah","MAMOOD NASHER, SHAH",Ramapo,RCNJ,0,11,3,12,0,12,0,.000,23,8,8,0,0,2,0,0,0,2,0,0,0,0,3,4,1,4,0,10,0,0.73,0.00,0.27,0.36,0.00,0.91,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"McGehee, Mike",Mike,McGehee,,319,"McGehee, Mike","MCGEHEE, MIKE",NJCU,NJCU,0,58,8,23,0,23,0,.054,149,42,50,5,0,30,0,8,16,170,0,0,1,1,62,16,6,16,0,66,0,0.86,0.09,1.07,0.28,0.14,1.14,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Aguilar, Nate",Nate,Aguilar,,319,"Aguilar, Nate","AGUILAR, NATE",NJCU,NJCU,0,60,16,21,0,21,0,.302,189,29,86,7,0,24,0,4,25,111,0,0,2,1,21,31,4,28,3,107,0,1.43,0.12,0.35,0.52,0.07,1.78,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"De Souza, Victor",Victor,De Souza,,319,"De Souza, Victor","DE SOUZA, VICTOR",NJCU,NJCU,0,93,29,9,0,9,0,.292,373,61,170,13,2,49,0,19,39,300,0,0,9,0,45,71,13,54,17,233,1,1.83,0.14,0.48,0.76,0.20,2.51,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Casais, Alex",Alex,Casais,,319,"Casais, Alex","CASAIS, ALEX",NJCU,NJCU,0,97,31,22,0,22,0,.119,135,21,37,992,21,2148,0,24,36,421,0,0,4,1,157,30,2,27,3,77.5,5,0.38,10.23,1.62,0.31,0.25,0.80,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Perales, Amaru",Amaru,Perales,,319,"Perales, Amaru","PERALES, AMARU",NJCU,NJCU,0,24,7,20,0,20,0,.304,56,9,26,3,1,14,0,0,13,42,0,0,1,0,8,12,0,11,1,32.5,0,1.08,0.13,0.33,0.50,0.00,1.35,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Bhatti, Faraz",Faraz,Bhatti,,319,"Bhatti, Faraz","BHATTI, FARAZ",NJCU,NJCU,0,36,0,5,0,5,0,.000,12,2,2,141,2,242,0,8,11,90,0,0,2,0,18,4,2,2,2,13,0,0.06,3.92,0.50,0.11,0.22,0.36,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Pardasie, Marcus",Marcus,Pardasie,,319,"Pardasie, Marcus","PARDASIE, MARCUS",NJCU,NJCU,0,103,29,10,0,10,0,.313,998,140,452,32,4,128,0,33,44,420,0,0,580,14,223,34,1,22,12,508,2,4.39,0.31,2.17,0.33,0.32,4.93,,,,,,
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Walker, Justin",Justin,Walker,,319,"Walker, Justin","WALKER, JUSTIN",NJCU,NJCU,0,61,14,1,0,1,0,.238,261,48,110,3,1,22,0,3,10,57,0,0,1,1,42,24,4,21,3,126.5,1,1.80,0.05,0.69,0.39,0.05,2.07,,,,,,
