conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Mackenzie Morrissette,,,,16,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,60:00,0.0,0.0,1.0,6.0,7.0,1.0,8.0,5.0,3.0,0.857,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Danielle Wrenn,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Emily Prensky,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,00:00,0.0,0.0,1.0,6.0,6.0,0.0,5.0,1.0,4.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Olivia Durso,,,,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,11.0,6.0,1084:00,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Kaylee Heath,,,,20,2,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,1.0,120:00,0.0,0.0,1.0,37.0,48.0,10.0,28.0,5.0,23.0,0.771,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Natalia Ortiz,,,,20,16,0.0,7.0,0.0,0.0,0.0,3.0,14.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,20.0,24.0,964:00,57.0,0.0,1.0,51.0,64.0,9.0,42.0,5.0,37.0,0.797,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Peyton Empey,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Anna Geiger,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,00:00,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Josephine Ives,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08:00,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35:18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,0.0
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Jillian Blair,,,,19,4,0.0,7.0,0.0,0.0,0.0,2.0,19.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,23.0,10.0,240:00,0.0,0.0,1.0,43.0,59.0,9.0,31.0,4.0,27.0,0.729,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Bailey Gehler,,,,20,20,0.0,7.0,0.0,0.0,1.0,0.0,23.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,66.0,18.0,19.0,1204:00,57.0,0.0,1.0,76.0,95.0,14.0,63.0,13.0,50.0,0.8,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Alexandra Mayo,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,15.0,1204:00,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Hannah Smith,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,7.0,0.0,1189:00,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1128:03,133.0,157.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,419.0,7.07,0.541
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Tess Valentino,,,,19,19,0.0,11.0,0.0,0.0,0.0,6.0,24.0,1.0,8.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,13.0,11.0,1144:00,57.0,0.0,1.0,98.0,109.0,16.0,78.0,6.0,72.0,0.899,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Abby Dunn,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,77.0,13.0,54.0,1204:00,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Arayla Garcia,,,,18,18,0.0,6.0,0.0,0.0,0.0,2.0,16.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,118.0,30.0,3.0,1084:00,57.0,0.0,1.0,48.0,66.0,14.0,45.0,8.0,37.0,0.727,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Taylor Chepren,,,,19,19,0.0,3.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,34.0,7.0,1144:00,57.0,0.0,1.0,34.0,43.0,5.0,69.0,49.0,20.0,0.791,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Payton Samson,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,12.0,14.0,1204:00,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Ava Vautour,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41:36,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.44,0.857
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Alli Duncan,,,,17,17,0.0,9.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,2.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,38.0,10.0,946:00,65.0,0.0,1.0,28.0,36.0,12.0,32.0,10.0,22.0,0.778,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Avery Meighan,,,,16,15,0.0,6.0,0.0,0.0,0.0,2.0,30.0,1.0,10.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,131.0,50.0,50.0,904:00,8.0,0.0,1.0,79.0,120.0,20.0,79.0,33.0,46.0,0.658,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Casey Monaghan,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,200:00,163.0,0.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Felicia Pescatore,,,,14,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,16.0,6.0,482:00,70.0,0.0,1.0,16.0,21.0,3.0,10.0,3.0,7.0,0.762,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Kaitlyn Smith,,,,17,17,0.0,19.0,0.0,0.0,0.0,3.0,46.0,2.0,11.0,2.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,105.0,46.0,30.0,1019:00,21.0,0.0,1.0,105.0,135.0,44.0,85.0,31.0,54.0,0.778,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Liz Privett,,,,11,4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,237:00,110.0,0.0,1.0,6.0,9.0,3.0,4.0,1.0,3.0,0.667,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Tori Wilson,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,9.0,19.0,924:00,38.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Toni Grzesek,,,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,168:00,148.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,2.0,0.8,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Jessica Banta,,,,17,17,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,23.0,18.0,937:00,58.0,0.0,1.0,26.0,33.0,10.0,17.0,3.0,14.0,0.788,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Kortney Harry,,,,17,15,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,32.0,7.0,887:00,24.0,0.0,1.0,59.0,77.0,8.0,40.0,10.0,30.0,0.766,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Emily McLaughlin,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,16.0,10.0,928:00,85.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Lana Sorg,,,,17,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,8.0,11.0,647:00,112.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Carly Lynch,,,,17,10,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,6.0,570:00,86.0,0.0,1.0,22.0,31.0,4.0,20.0,8.0,12.0,0.71,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Jenna Scala,,,,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,2.0,423:00,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,371:20,74.0,50.0,0.0,3.0,4.0,0.0,5.0,1.0,0.0,172.0,11.96,0.403
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Jenny Keagy,,,,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,3.0,495:00,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,570:40,126.0,83.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,270.0,13.25,0.397
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Natalie Yilanjian,,,,17,16,0.0,10.0,0.0,0.0,0.0,0.0,18.0,2.0,8.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,44.0,16.0,845:00,197.0,0.0,1.0,70.0,92.0,20.0,53.0,7.0,46.0,0.761,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Kat Einodshofer,,,,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,582:00,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Haiden Hulliger,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,82:08,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,2.19,0.5
aec,Atlantic East Conference (AEC),2025-26,wlax,Marywood,Haley Abraham,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,11.0,12.0,949:00,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Bekah Brosky,,,,12,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,2.0,00:00,0.0,0.0,1.0,4.0,5.0,3.0,2.0,0.0,2.0,0.8,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Morgan Keely,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Arianna Hutchinson,,,,18,1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,9.0,13.0,60:00,0.0,0.0,1.0,6.0,7.0,2.0,3.0,0.0,3.0,0.857,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Adriana O'Heron,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,6.0,00:00,0.0,0.0,1.0,6.0,8.0,0.0,4.0,1.0,3.0,0.75,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Maggie Miller,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,21.0,19.0,31.0,1140:00,91.0,0.0,1.0,24.0,28.0,2.0,17.0,6.0,11.0,0.857,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Kenna Sanders,,,,18,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,11.0,15.0,00:00,0.0,0.0,1.0,15.0,22.0,7.0,11.0,6.0,5.0,0.682,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Kyra Powers,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,6.0,1140:00,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Lian Sydorowicz,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,6.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Neve Murphy,,,,19,19,0.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.0,5.0,1140:00,91.0,0.0,1.0,46.0,60.0,6.0,41.0,11.0,30.0,0.767,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Sarah Kiraly,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,90:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,179:29,16.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,5.35,0.515
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Nicki Floyd,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Gia Caso,,,,11,0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,8.0,00:00,0.0,0.0,1.0,9.0,11.0,1.0,4.0,0.0,4.0,0.818,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Lea Mirabile,,,,8,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Ashley Butts,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Krista Geibler,,,,18,18,0.0,7.0,0.0,0.0,0.0,3.0,19.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,28.0,31.0,1080:00,91.0,0.0,1.0,85.0,113.0,16.0,50.0,16.0,34.0,0.752,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Tessa Vannello,,,,14,0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,8.0,5.0,00:00,0.0,0.0,1.0,13.0,17.0,3.0,8.0,2.0,6.0,0.765,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Cionni Warrington,,,,19,19,0.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,14.0,13.0,1140:00,91.0,0.0,1.0,41.0,58.0,13.0,23.0,4.0,19.0,0.707,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Molly Schmeltzer,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,24.0,1140:00,91.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Taylor Deppi,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,0.8,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Cassidy Starner,,,,19,19,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,34.0,7.0,1140:00,91.0,0.0,1.0,43.0,54.0,12.0,39.0,18.0,21.0,0.796,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Leia Dinuova,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,18.0,9.0,1140:00,91.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.333,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Neumann,Ainsley George,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,00:00,0.0,0.0,1.0,9.0,10.0,0.0,8.0,2.0,6.0,0.9,,,,,,,,,,,,,,
