conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Gabe Henry,,,,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,12.0,28.0,535:00,14.0,1.0,1.0,2.0,8.0,0.0,2.0,0.0,2.0,0.25,,,,,,,,,,,,,,,-0.3294408194440515,-0.26307047114393245,-0.37039835348953337,1.5656662004803499,4.145544369761813,0.6576904080937179,0.0,0.5859998676299619,43,72
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Zachary McClure,,,,13,7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,407:00,74.0,0.0,1.0,21.0,55.0,0.0,13.0,6.0,7.0,0.382,,,,,,,,,,,,,,,0.3604908495518792,0.22715310054494542,0.49457814830105323,-0.24595172911555577,-0.23610164150585491,0.4107508868391993,0.0,0.5795016678764698,44,72
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Cullen McManaman,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,4.0,1.0,892:00,77.0,0.0,1.0,7.0,13.0,0.0,8.0,3.0,5.0,0.538,,,,,,,,,,,,,,,0.04688554546281978,0.03106367186939427,0.062089897405759924,1.2911786353900612,-0.4046264880930729,-0.3300676769243565,0.0,0.5131921261012063,45,72
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Nick Horrocks,,,,17,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,11.0,22.0,933:00,113.0,0.0,1.0,2.0,4.0,0.0,3.0,1.0,2.0,0.5,,,,,,,,,,,,,,,-0.2667197586262396,-0.26307047114393245,-0.22623560319110228,1.4009736614261765,3.134395290238505,0.5342206474664586,0.0,0.5113813687376638,46,71
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Carlo Adams,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,6.0,4.0,00:00,0.0,0.0,1.0,12.0,17.0,0.0,8.0,1.0,7.0,0.706,,,,,,,,,,,,,,,0.04688554546281978,0.22715310054494542,-0.22623560319110228,1.2362811223720034,0.10094805166858109,-0.0831281556698379,0.0,0.504663118145115,47,71
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Matt Koshiol,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,7.0,19.0,892:00,79.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.5,,,,,,,,,,,,,,,-0.3294408194440515,-0.45915989981948363,-0.08207285289267119,1.1813836093539456,2.628820750476851,0.04034160495742139,0.0,0.37270492964176216,48,71
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Brady Raczkowski,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,11.0,25.0,775:00,48.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,1.8401537655706386,3.639969830000159,0.5342206474664586,0.0,0.34885911130672026,49,71
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Kyle Taylor,,,,16,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,2.0,00:00,0.0,0.0,1.0,13.0,30.0,0.0,11.0,5.0,6.0,0.433,,,,,,,,,,,,,,,0.23504872791625542,0.12910838620716986,0.3504153980026221,-0.3008492421336135,-0.23610164150585491,0.4107508868391993,0.0,0.25824059565630647,50,70
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Mobraaten, George",,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,26.0,922:00,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,0.41281842710113725,3.808494676587377,0.4107508868391993,0.0,0.020603867992938896,51,70
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Mitchell Breza,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.0,52,70
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Totten Muhammad h,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.0,53,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Kyle Carollo,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,2.0,60:00,0.0,0.0,1.0,5.0,18.0,0.0,8.0,6.0,2.0,0.278,,,,,,,,,,,,,,,0.04688554546281978,-0.26307047114393245,0.49457814830105323,-0.35574675515167126,-0.23610164150585491,0.04034160495742139,0.0,-0.009951559759633797,54,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Paddack, Rocco",,,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,6.0,5.0,60:00,0.0,1.0,1.0,3.0,5.0,0.0,2.0,2.0,0.0,0.6,,,,,,,,,,,,,,,-0.3294408194440515,-0.45915989981948363,-0.08207285289267119,2.0048463046248117,0.2694728982557991,-0.0831281556698379,0.0,-0.038672713192389796,55,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Brent Diehl,,,,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,118:00,12.0,0.0,1.0,7.0,13.0,0.0,7.0,4.0,3.0,0.538,,,,,,,,,,,,,,,-0.015835515354992096,-0.1650257568061569,0.20625264770419102,-0.5753368072239022,-0.5731513346802909,-0.5770071981788751,0.0,-0.07033369842401506,56,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Jake Moore,,,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,181:00,2.0,0.0,1.0,17.0,27.0,0.0,8.0,4.0,4.0,0.63,,,,,,,,,,,,,,,0.04688554546281978,-0.06698104246838131,0.20625264770419102,-0.4655417811877868,-0.5731513346802909,0.4107508868391993,0.0,-0.10146921738451636,57,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,David Ho,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5204392942058446,-0.23610164150585491,-0.7004769588061344,0.0,-0.10282612055689917,58,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Ethan Castillo,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.4046264880930729,-0.8239467194333937,0.0,-0.10623692631050881,59,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Charlie Ferree,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,4.0,00:00,0.0,0.0,1.0,11.0,24.0,0.0,6.0,1.0,5.0,0.458,,,,,,,,,,,,,,,-0.07855657617280397,0.03106367186939427,-0.22623560319110228,-0.02636167704332476,0.10094805166858109,-0.2065979162970972,0.0,-0.10705548200464433,60,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Mitch Westfahl,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.4046264880930729,-0.8239467194333937,0.0,-0.10788385170105053,61,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Dylan Walker,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5204392942058446,-0.5731513346802909,-0.8239467194333937,0.0,-0.10799882092704188,62,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Aiden Gawel,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.8239467194333937,0.0,-0.11129267170812535,63,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Charles Eidson,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.11293959709866706,64,66
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Andrew Lacksonen,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.11293959709866706,65,66
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Diego Bronson,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.11293959709866706,66,66
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Ryan Rector,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.11293959709866706,67,66
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Patrick Johnson,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.11293959709866706,68,65
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Jack Byard,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.7004769588061344,0.0,-0.11787838752375744,69,65
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Jarrett Brunson,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,6.0,7.0,0.0,4.0,0.0,4.0,0.857,,,,,,,,,,,,,,,-0.20399869780842775,-0.06698104246838131,-0.37039835348953337,-0.5204392942058446,-0.5731513346802909,-0.8239467194333937,0.0,-0.15460826403548675,70,65
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"McClure, Collin",,,,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,120:00,6.0,0.0,1.0,18.0,28.0,0.0,7.0,1.0,6.0,0.643,,,,,,,,,,,,,,,-0.015835515354992096,0.12910838620716986,-0.22623560319110228,-0.5204392942058446,-0.5731513346802909,-0.5770071981788751,0.0,-0.1681880380173183,71,65
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Kaden Gammelgaard,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.3921618802618634,-0.45915989981948363,-0.22623560319110228,-0.4655417811877868,-0.23610164150585491,-0.7004769588061344,0.0,-0.16963139312737213,72,64
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Charlie Burghardt,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,3.0,5.0,0.0,3.0,2.0,1.0,0.6,,,,,,,,,,,,,,,-0.2667197586262396,-0.361115185481708,-0.08207285289267119,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.19829074999356325,73,64
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Jonas Gotter,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.23610164150585491,-0.8239467194333937,0.0,-0.20236236182578451,74,64
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Charley Dore,,,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,181:00,2.0,0.0,1.0,6.0,12.0,0.0,5.0,1.0,4.0,0.5,,,,,,,,,,,,,,,-0.14127763699061585,-0.06698104246838131,-0.22623560319110228,-0.5204392942058446,-0.4046264880930729,0.16381136558468068,0.0,-0.20888150223679197,75,64
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Quinn Butler,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.4046264880930729,-0.8239467194333937,0.0,-0.21576770340210105,76,63
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Gavin MacBeth,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.4046264880930729,-0.8239467194333937,0.0,-0.21576770340210105,77,63
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Nick Donohue,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.4655417811877868,-0.5731513346802909,-0.7004769588061344,0.0,-0.22258137192318103,78,63
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Magnum McManigal,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.8239467194333937,0.0,-0.2225853434162507,79,63
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Wyatt Bush,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.8239467194333937,0.0,-0.2225853434162507,80,62
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Turner Postulka,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16:32,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.26,0.6,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.8239467194333937,0.0,-0.2225853434162507,81,62
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Nate Pound,,,,5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,120:00,0.0,0.0,1.0,7.0,10.0,0.0,6.0,3.0,3.0,0.7,,,,,,,,,,,,,,,-0.07855657617280397,-0.1650257568061569,0.062089897405759924,-0.4655417811877868,-0.5731513346802909,-0.0831281556698379,0.0,-0.22273546296309282,82,62
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Sam Chapman,,,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,120:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5204392942058446,-0.23610164150585491,-0.4535374375516158,0.0,-0.22540740281415983,83,62
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Colton Porter,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15:00,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.75,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.22587919419733413,84,62
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Keiser, James",,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.22587919419733413,85,61
