conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Ella Steele,,,,9,4,11.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,3.0,13.0,0.0,0.0,0.273,0.273,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,"1,6",0.17,1.0,6.0,"2,7",0.29,2.0,7.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,2",0,"3,9","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Lauren Wright,,,,16,0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,"0,2",0.0,0.0,2.0,"0,3",0.0,0.0,3.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"0,1","1,4",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Brooklyn Evans,,,,3,0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Zoe Hazelhoff,,,,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0,0.8,9.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,33.1,24.0,10.0,10.0,25.0,4.0,3.0,0.0,2.1,146.0,161.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,12.0,0.274,19.0,52.0,0.0,"1,1","1,6","11,30",0.0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Cailin Knoop,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,4.0,2.0,2.0,1.0,0.0,9.33,20.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,4.0,0.0,"0,3","6,13","2,7",0.0,"3,7"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Faith Hewkin,,,,4,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,"0,3",0.0,0.0,3.0,"0,3",0.0,0.0,3.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"0,1","0,3",0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Alexis Hazen,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Reese Veltman,,,,13,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Emily Cole,,,,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Emma Tornes,,,,2,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,1",0,"0,1",0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Roan Stanifer,,,,2,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"1,0","1,2",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Jordyn Porter,,,,35,35,114.0,20.0,44.0,16.0,9.0,0.0,2.0,13.0,0.0,2.0,13.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,59.0,129.0,5.0,0.8,0.386,0.518,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.976,0.0,0.0,4.0,1.0,23.0,29.0,"13,34",0.38,13.0,34.0,"16,45",0.36,16.0,45.0,"10,32",0.31,10.0,32.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"24,49","2,5","23,46",24,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Jenna Holzinger,,,,18,13,37.0,5.0,13.0,11.0,2.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,17.0,45.0,0.0,0.0,0.351,0.459,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,7.0,17.0,"4,14",0.29,4.0,14.0,"8,24",0.33,8.0,24.0,"6,14",0.43,6.0,14.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"4,9","3,3","16,30","1,1",1.0,1.0,1.0,12,0.0,0.0,0.0,8.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Reneigh Sandmann,,,,36,36,106.0,24.0,32.0,14.0,6.0,1.0,0.0,15.0,0.0,2.0,21.0,11.0,15.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.398,40.0,129.0,16.0,0.938,0.302,0.377,169.0,10.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,181.0,0.989,0.0,0.0,6.0,6.0,34.0,19.0,"9,35",0.26,9.0,35.0,"18,57",0.32,18.0,57.0,"11,33",0.33,11.0,33.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"7,19","3,5","42,69",3,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Natalia Rodriguez,,,,14,1,16.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,16.0,0.0,0.0,0.25,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,"1,3",0.33,1.0,3.0,"1,8",0.13,1.0,8.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,4",0,"3,8",0,0.0,0.0,0.0,48,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Peyton Fether,,,,33,31,94.0,15.0,31.0,16.0,2.0,0.0,0.0,6.0,0.0,0.0,7.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.363,33.0,104.0,3.0,1.0,0.33,0.351,50.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.957,0.0,0.0,2.0,11.0,34.0,24.0,"11,30",0.37,11.0,30.0,"16,55",0.29,16.0,55.0,"13,43",0.3,13.0,43.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"10,17","8,10","35,60",56,0.0,0.0,0.0,12,0.0,0.0,0.0,16.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Katelyn Thomas,,,,17,0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,2","0,1","3,4","0,1",0.0,0.0,1.0,9,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Morgan Brandau,,,,34,33,83.0,8.0,27.0,28.0,5.0,0.0,5.0,18.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.441,47.0,105.0,0.0,0.0,0.325,0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,25.0,"14,36",0.39,14.0,36.0,"20,59",0.34,20.0,59.0,"15,43",0.35,15.0,43.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"6,14","4,8","41,72",2,0.0,0.0,0.0,60,0.0,0.0,0.0,7.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Julia Duncan,,,,33,32,92.0,12.0,27.0,18.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.337,30.0,103.0,0.0,0.0,0.293,0.326,59.0,28.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,0.967,0.0,0.0,5.0,4.0,31.0,29.0,"10,34",0.29,10.0,34.0,"16,56",0.29,16.0,56.0,"14,41",0.34,14.0,41.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"10,22","6,8","33,63",18,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,16.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Camille Lozmack,,,,35,35,91.0,12.0,28.0,12.0,3.0,0.0,0.0,14.0,0.0,1.0,9.0,5.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,31.0,111.0,6.0,0.833,0.308,0.341,33.0,42.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,85.0,0.882,0.0,0.0,1.0,5.0,27.0,32.0,"7,28",0.25,7.0,28.0,"18,52",0.35,18.0,52.0,"12,31",0.39,12.0,31.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"11,25","6,11","28,58",8,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Sophia Somerset,,,,26,24,70.0,7.0,20.0,10.0,6.0,1.0,0.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.324,28.0,78.0,0.0,0.0,0.286,0.4,126.0,14.0,3.0,3.0,0.0,35.0,11.0,1.0,0.0,143.0,0.979,46.0,0.761,6.0,2.0,22.0,18.0,"6,28",0.21,6.0,28.0,"8,45",0.18,8.0,45.0,"7,29",0.24,7.0,29.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"9,13","2,3","22,50",34,0.0,0.0,0.0,7,0.0,0.0,0.0,9.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Kendal Holzinger,,,,18,13,28.0,5.0,9.0,5.0,4.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394,16.0,37.0,0.0,0.0,0.321,0.571,54.0,4.0,0.0,3.0,0.0,11.0,3.0,1.0,0.0,58.0,1.0,14.0,0.786,0.0,0.0,8.0,12.0,"0,10",0.0,0.0,10.0,"4,14",0.29,4.0,14.0,"4,13",0.31,4.0,13.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"7,9","2,2","13,21","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,9.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Mckenna Salley,,,,26,25,55.0,6.0,11.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,12.0,64.0,0.0,0.0,0.2,0.218,29.0,32.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0.847,0.0,0.0,1.0,3.0,25.0,12.0,"3,20",0.15,3.0,20.0,"6,32",0.19,6.0,32.0,"5,17",0.29,5.0,17.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"4,12","2,3","21,39",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,11.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Jaycie Lavalley,,,,26,22,55.0,8.0,9.0,5.0,1.0,0.0,0.0,6.0,0.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.27,10.0,64.0,3.0,1.0,0.164,0.182,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,2.0,6.0,25.0,15.0,"2,14",0.14,2.0,14.0,"7,42",0.17,7.0,42.0,"3,27",0.11,3.0,27.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"3,9","4,9","22,45",3,0.0,0.0,0.0,2,0.0,0.0,0.0,8.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Sydni Wolverton,,,,25,3,11.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,4.0,12.0,1.0,1.0,0.364,0.364,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,"1,6",0.17,1.0,6.0,"2,8",0.25,2.0,8.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"2,2",0,"4,9","1,1",1.0,1.0,1.0,"0,1",0.0,0.0,1.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Mikaylyn Kenney,,,,19,19,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,22.0,3.0,0.0,0.0,24.0,7.0,2.0,0.0,26.0,0.885,31.0,0.774,0.0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,135.0,1.0,19.0,9.0,9.0,0.0,7.0,2.0,0.0,0.0,92.0,82.0,55.0,48.0,57.0,18.0,6.0,4.0,4.18,399.0,469.0,6.0,6.0,0.0,4.0,12.0,0.0,1.0,10.0,0.338,121.0,82.0,0.0,"3,4","5,13","3,3",0.0,"3,6"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Alma,Grace Main,,,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.2,11.0,11.0,2.0,5.0,5.0,0.0,2.0,6.6,52.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.308,16.0,13.0,0.0,"3,10","0,1",0,0.0,"0,1"
